asset,year,partition,rep_period,specification
AT_Wind_Onshore,2050,9;8;13;3;8;3;13;1;3;1;1;2;2;6;1;7;7;1;3;13;4;3;1;2;6;5;3;7;1;15;1;2;6;6;7;3;6;2;3;11;2;8;2;10;4;7;1;2;11;3;5;1;2;2;14;8;13;3;8;16;7;1;5;11;1;3;3;1;2;4;10;7;1;7;9;2;3;3;2;2;12;1;6;1;16;1;7;7;9;8;7;7;1;9;16;6;2;2;11;2;1;5;1;2;3;12;3;6;2;4;9;2;3;4;2;13;9;4;11;9;6;9;6;3;3;12;3;6;2;13;1;1;7;1;14;2;5;2;2;13;1;4;4;2;13;2;3;4;13;2;4;1;5;9;2;3;10;8;4;2;8;2;14;8;2;5;9;2;7;1;1;6;7;2;7;1;1;12;1;2;8;6;8;2;8;9;5;10;5;3;5;1;2;3;4;1;2;11;1;2;4;1;2;1;2;11;1;2;3;4;1;2;12;2;7;1;2;4;7;1;2;7;1;3;11;2;8;6;6;2;10;14;7;3;1;13;4;3;2;1;5;9;7;2;1;3;9;2;6;4;4;10;1;3;6;4;10;10;14;10;12;2;8;2;13;4;5;2;13;2;6;3;4;2;7;2;8;1;5;3;5;8;3;6;7;2;8;1;5;8;4;7;5;8;2;7;2;2;10;1;2;5;3;1;2;11;2;1;6;2;13;2;8;1;5;8;2;7;2;6;7;1;6;2;2;5;8;10;2;12;2;10;12;10;2;4;8;12;9;3;4;8;12;12;5;7;2;7;3;12;2;7;3;12;2;8;2;9;3;2;1;6;2;1;1;11;8;2;1;9;4;2;10;4;8;2;4;4;2;5;7;8;4;4;8;6;3;3;9;3;4;6;2;5;4;3;12;12;12;5;4;3;6;6;12;9;3;6;6;3;8;1;11;10;3;11;2;5;6;11;2;9;2;11;2;3;8;4;7;2;8;3;11;2;11;6;5;2;8;3;4;7;10;3;11;13;11;2;8;3;11;2;6;2;3;6;5;2;3;8;7;4;2;4;4;3;5;6;4;5;4;11;2;8;3;6;5;2;7;4;11;7;4;2;11;13;3;8;11;2;11;2;6;5;5;6;2;4;5;2;11;2;8;3;4;7;2;2;1;9;10;11;3;10;2;6;6;10;2;6;5;11;2;11;5;6;4;5;5;9;2;4;5;3;5;5;13;2;9;10;4;11;10;3;3;2;5;14;10;4;9;1;10;7;4;3;10;6;3;3;3;9;10;3;2;9;11;4;9;6;6;3;4;5;10;5;8;1;11;4;9;10;5;9;6;5;4;9;3;3;6;3;9;15;5;4;4;3;6;2;9;15;9;6;9;9;11;4;9;4;8;3;9;15;9;8;7;9;15;9;15;9;2;9;4;9;9;6;4;5;11;2;2;9;2;11;2;9;3;2;1;1;5;3;6;3;8;3;4;4;5;2;3;7;3;9;3;4;8;9;4;8;2;1;9;6;2;5;2;6;3;2;11;2;9;15;9;15;9;4;2;6;3;9;15;3;6;6;9;9;6;5;4;9;2;3;7;3;9;12;3;4;5;15;9;4;2;9;9;2;10;3;9;6;9;9;15;9;7;4;4;9;6;4;5;9;9;6;9;6;7;2;9;2;2;5;4;2;9;6;9;9;6;9;9;1;2;2;7;3;9;9;6;9;13;2;5;4;13;2;7;1;1;1;4;1;3;4;2;2;7;10;4;1;2;1;4;2;3;1;9;2;9;15;9;12;3;9;9;1;5;7;2;10;5;9;6;6;3;4;5;12;3;9;10;5;9;4;9;2;3;6;4;9;2;9;3;7;5;9;10;5;3;6;12;3;9;4;9;2;9;6;5;4;3;2;1;1;2;2;4;9;9;10;2;3;9;6;6;3;6;3;8;6;1;2;7;4;5;6;4;5;7;8;9;2;3;7;3;3;6;4;7;4;9;11;4;3;6;4;11;9;4;5;6;9;5;8;2;9;15;10;2;9;3;9;15;9;4;6;5;9;12;3;6;3;5;5;1;4;7;2;4;10;1;9;12;3;9;9;4;2;9;3;2;2;5;3;9;11;4;9;10;5;10;2;3;6;3;10;2;12;8;2;2;3;6;3;8;2;8;6;10;2;9;3;3;7;2;7;4;9;2;3;4;6;8;3;3;11;10;14;10;11;2;6;5;13;11;13;11;2;3;1;2;1;5;2;8;2;4;8;10;13;4;7;13;9;2;5;8;11;2;4;4;2;1;6;5;2;6;5;4;7;2;3;1;5;2;11;2;3;6;2;6;5;2;8;3;5;6;2;8;3;11;2;4;4;3;11;7;4;2;11;10;3;4;7;2;6;5;10;1;7;6;11;10;3;11;2;9;2;7;4;9;4;11;1;5;7;11;9;4;11;4;7;2;11;11;2;5;6;6;4;3;11;13;11;7;3;3;5;6;11;2;11;7;3;2;8;4;5;8;11;9;4;11;13;4;7;2;11;11;2;10;13;8;3;13;11;13;11;4;9;11;4;9;9;2;13;2;9;5;8;6;5;13;2;7;2;13;2;9;13;2;6;3;4;9;2;8;1;4;8;1;2;9;13;8;3;5;3;5;11;13;11;13;11;13;7;1;3;13;11;13;11;13;2;9;13;10;14;11;10;3;11;4;9;11;13;5;2;2;1;14;7;3;14;4;7;13;11;13;4;7;13;10;3;11;4;6;14;10;14;2;6;2;9;5;10;14;10;14;10;7;7;10;1;13;10;14;8;2;5;9;9;1;14;8;2;15;9;15;7;2;15;7;2;4;11;3;5;1;8;5;2;9;12;3;3;5;1;2;4;9;9;7;8;9;10;5;3;5;1;13;2;3;5;1;15;9;8;7;6;3;5;10;9;15;7;2;7;6;2;9;8;7;9;15;6;3;6;9;3;5;8;8;3;6;1;6;8;9;3;4;7;1;7;2;3;4;5;3;2;2;4;1;15;7;2;14;1;9;3;11;1;5;2;2;3;10;1;1;2;5;1;4;10;2;8;4;12;9;4;11;8;5;11;9;15;6;1;2;3;3;8;1;8;4;3;9;2;1;1;3;2;2;13;1;2;1;1;2;2;2;13;1;4;3;1;2;4;9;9;6;9;9;6;8;1;8;1;1;1;4;9;1;6;2;2;6;7;5;4;2;13;8;1;2;2;2;4;4;1;9;7;9;8;6;10;7;17;3;5;1;12;3;8;2;10;4;2;2;1;3;2;4;10;8;2;14;7;8;9;8;6;10;8;8;4;4;8;16;7;1;6;10;8;16;5;1;2;3;12;1;1;3;1;1;1;1;3;9;4;1;7;2;1;7;5;1;8;7;8;1;1;6;1;3;4,1,explicit
AT_electrolyzer,2050,4,1,uniform
BE_Battery,2050,1,1,uniform
BE_E_Balance,2050,2,1,uniform
BE_E_Demand,2050,10;7;13;4;7;4;9;4;5;1;5;9;2;2;6;1;3;14;7;2;15;7;8;7;2;7;18;1;3;1;3;15;7;2;15;7;2;14;8;17;7;2;15;7;17;7;17;7;1;16;7;2;14;4;3;1;2;9;5;8;6;10;2;4;2;2;7;2;2;3;3;4;1;6;10;8;16;7;1;2;11;3;1;1;5;1;2;4;11;7;2;9;5;7;1;3;14;6;1;2;14;9;10;5;8;16;7;2;2;8;2;2;1;1;1;5;2;2;10;3;1;1;5;2;2;3;10;8;1;2;10;3;2;5;2;2;13;2;5;2;6;9;9;15;8;1;1;14;9;11;4;5;3;1;2;13;8;1;1;3;5;6;8;1;1;14;3;5;1;15;4;5;15;2;6;1;1;11;3;1;1;5;2;2;10;3;2;4;3;2;10;3;2;2;1;2;2;2;2;8;1;1;1;4;1;4;3;7;5;7;2;8;6;1;5;2;2;4;8;3;2;4;3;2;13;5;2;1;1;2;13;9;14;4;6;15;9;14;10;8;6;9;1;3;4;7;10;14;2;9;8;5;10;1;13;11;13;11;13;11;13;11;11;2;3;4;4;1;12;10;1;1;12;10;1;13;7;3;1;11;2;3;2;6;8;5;11;13;11;13;3;5;3;8;5;2;7;2;13;6;5;13;11;10;3;5;6;13;2;8;1;10;3;2;9;11;2;1;1;1;6;2;1;10;2;8;1;2;1;1;3;2;4;2;10;1;1;10;2;3;4;4;1;2;3;4;2;3;6;3;2;4;6;11;1;12;12;3;2;6;1;2;1;1;6;2;1;10;1;11;1;1;11;11;1;13;11;12;6;4;2;12;12;12;12;12;8;2;3;2;9;12;5;2;2;1;2;13;4;7;2;4;2;3;2;4;7;4;1;8;4;6;1;2;9;2;9;2;2;4;7;10;1;4;7;2;10;1;4;1;6;2;5;6;11;2;11;7;6;4;3;4;1;1;1;1;2;7;1;2;8;10;3;11;3;8;2;5;6;2;11;11;9;4;10;6;5;3;5;5;5;5;4;10;3;9;2;10;12;2;10;11;3;5;5;2;1;7;2;1;1;3;3;1;3;7;7;11;13;6;4;14;10;4;10;1;2;7;4;8;2;10;14;10;14;10;14;10;4;1;9;10;14;10;4;5;2;3;10;14;10;14;10;2;3;8;1;5;4;1;3;3;6;2;3;7;12;2;3;5;2;2;1;9;2;4;6;14;6;4;11;4;9;2;4;4;5;9;10;4;10;5;6;3;1;9;10;3;2;9;15;9;4;6;5;9;5;7;3;9;11;4;9;2;1;8;4;6;3;3;7;5;9;2;2;11;5;4;2;9;4;9;6;6;3;9;5;7;3;8;3;2;1;2;6;2;9;11;4;8;10;6;8;5;7;4;1;1;7;12;3;8;9;4;3;8;16;9;4;7;4;2;1;2;1;2;3;10;3;8;3;9;4;8;5;8;3;8;4;3;9;8;5;5;3;3;8;16;8;13;3;8;12;4;8;12;4;8;7;9;1;7;1;9;1;5;8;16;8;5;8;3;4;4;6;10;9;11;4;1;5;3;11;4;5;3;3;3;1;7;2;2;6;7;9;9;15;8;16;1;3;4;4;12;8;5;1;2;4;3;1;1;1;6;3;7;6;8;16;5;3;2;12;2;1;7;4;1;3;1;7;8;4;1;8;3;8;13;3;6;2;4;6;2;4;8;6;3;3;4;9;15;7;2;4;4;2;5;8;13;3;1;7;7;9;9;8;7;6;3;4;4;4;3;9;3;1;3;1;7;9;6;9;9;15;6;3;8;7;9;12;3;9;15;9;10;1;4;9;11;4;9;11;4;9;9;6;1;6;2;15;9;7;8;9;4;11;9;2;3;2;3;1;4;4;3;1;1;1;6;4;4;3;6;12;3;1;1;7;9;5;10;15;9;13;2;9;6;4;5;1;1;2;1;4;15;1;2;3;3;2;13;9;2;7;3;2;7;1;2;2;7;4;2;9;4;8;2;10;7;8;4;5;15;4;4;1;6;6;3;7;2;4;3;2;5;10;6;1;5;2;8;2;4;1;3;1;1;4;10;5;3;6;10;2;2;3;1;6;10;14;10;6;5;3;10;9;5;10;14;10;14;10;14;11;13;10;8;6;10;12;2;3;7;7;5;2;7;3;13;1;10;6;8;7;2;2;6;7;11;12;12;13;11;8;5;11;13;1;9;1;2;5;2;3;1;11;11;1;1;11;5;1;5;2;3;8;6;7;2;2;1;3;3;11;1;1;3;4;4;10;3;4;7;9;4;11;4;9;11;3;9;10;2;12;12;12;12;12;12;12;10;2;12;12;12;5;7;2;1;1;4;4;3;2;5;2;5;7;12;12;2;10;10;2;12;12;12;8;3;1;1;6;5;12;4;2;6;3;9;12;6;6;12;3;2;7;12;12;12;12;12;10;2;8;4;12;12;9;3;12;9;3;12;12;12;10;2;12;7;5;12;9;3;5;4;2;2;9;2;1;2;2;8;9;1;3;11;10;14;10;3;11;10;5;9;3;5;2;4;10;6;4;14;10;14;2;8;6;8;3;5;2;7;1;2;4;10;4;10;3;1;6;14;10;14;4;6;1;13;3;7;7;2;2;1;2;2;4;4;3;11;10;5;7;2;10;4;1;1;1;2;5;10;11;3;10;8;1;3;2;3;1;6;14;10;5;9;4;1;4;1;14;10;5;9;10;14;10;14;10;2;10;1;1;9;1;2;12;3;7;1;7;4;2;1;4;3;1;7;4;4;9;15;9;5;10;9;15;9;16;8;11;5;8;8;4;1;3;8;16;8;16;8;16;8;16;8;5;11;8;16;8;16;8;16;8;16;8;16;8;16;5;3;5;11;8;16;8;13;2;1;7;1;3;4;6;3;2;3;2;1;4;12;7;17;8;13;1;2;2;2;2;1;1;1;2;3;6;4;7;1;3;10;2;1;7;1;3;10;3;1;1;4;2;3;10;2;2;1;4;2;3;7;6;2;6;16;8;14;1;1;7;1;3;10;2;1;2;4;2;3;13;7;1;2;14;7;1;2;14;3;4;1;3;13;8;9;7;2;6;13;2;1;1;1;4;2;3;10;3;1;1;4;1;4;9;1;4;3;1;3;4;6;3;4;3;1;3;5;8;2;1;6;2;3;13;8;17;6;14;3;1;1;4;2;3;11;1;2;6;1;3;13;7;1;2;14;8;16;8;17;7;17;7;17;6;1;2;9;6;4;3;17;6;1;3;11;1;2;5;2;4;9;3;1;2;3;2;4;10;3;7;4;11;2;2;4;1;3;10;2;2;1;4;2;4;1;1;1,1,explicit
BE_E_ENS,2050,2,1,uniform
BE_Gas,2050,2,1,uniform
BE_H_Demand,2050,2,1,uniform
BE_Hydro,2050,2,1,uniform
BE_OCGT,2050,2,1,uniform
