from_asset,to_asset,year,rep_period,specification,partition
AT_Hydro,AT_E_Balance,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
AT_Hydro_Reservoir,AT_E_Balance,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
AT_Pump_Hydro_Closed,AT_E_Balance,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
AT_Pump_Hydro_Open,AT_E_Balance,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
AT_Solar,AT_E_Balance,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
AT_Wind_Onshore,AT_E_Balance,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
AT_electrolyzer,AT_H_Demand,2050,1,explicit,30;19;10;22;7;33;15;38;21;70;8;7;6;59;6;8;10;7;17;21;42;59;23;28;43;12;44;16;10;12;13;19;6;19;18;6;24;41;11;20;16;2;7;8;8;7;41;14;18;16;6;18;24;8;16;8;7;9;25;47;31;25;13;29;11;16;40;10;16;8;23;26;9;13;17;9;6;12;12;9;8;25;39;9;15;8;31;33;7;17;9;27;8;11;17;7;9;24;16;49;15;9;21;9;18;15;7;22;19;9;7;20;24;21;16;7;18;79;15;12;43;27;22;25;15;14;10;8;3;13;10;14;8;4;13;6;18;7;16;12;12;23;15;40;10;8;9;14;9;15;8;26;15;15;18;15;12;11;6;18;17;8;10;14;9;23;14;27;9;18;9;10;7;3;15;7;17;14;10;9;7;28;12;23;16;9;16;9;13;15;12;6;7;8;11;18;20;9;17;8;37;41;46;9;18;18;13;11;22;21;3;16;9;31;42;12;12;47;48;18;10;11;22;11;24;13;16;11;13;9;10;14;47;6;18;39;14;7;13;7;4;5;7;5;13;7;18;7;38;12;15;17;24;14;32;63;34;14;10;30;16;17;10;15;9;14;14;10;13;23;15;7;13;9;16;6;18;9;14;10;15;11;11;3;15;35;6;16;23;8;17;25;11;9;12;16;8;36;33;9;17;17;11;11;16;23;9;8;16;14;10;15;8;8;20;6;14;15;46;11;10;28;18;18;24;13;19;37;28;7;15;8;6;48;13;22;9;13;9;7;8;15;24;10;16;8;14;18;21;17;17;9;29;58;18;22;29;14;7;13;11;15;8;13;14;14;7;25;20;9;54;5;11;12;12;19;17;7;15;14;34;28;6;17;11;21;15;8;17;32;15;9;13;41;53;26;16;8;14;36;11;25;11;13;10;16;35;50;11;37;38;10;57;18;64;34;16;14;32;17;25;8;7;15;9;17;13;35;3;5;16;16;35;5;19;5;16;11;6;13;19;30;20;28;32;22;13;23;12;25;12;6;16;7;24;18;21;6;11;10;12;46;16;19;10;7;23;59;12;43;14;10;33;8;10;14;7;5;70;50;12;14;12;10;14;9;13;11;13;13;35;7;41;24;13;25;10;7;17;15
BE_Battery,BE_E_Balance,2050,1,explicit,46;12;7;12;18;12;45;8;205;11;18;10;8;12;52;16;34;18;7;20;9;19;24;17;12;48;9;9;8;14;14;24;19;12;30;11;5;33;14;2;4;15;11;5;8;47;7;27;13;7;18;13;23;11;8;11;12;6;11;28;7;27;16;21;11;36;6;9;8;10;9;3;21;11;6;10;97;12;26;16;5;15;28;5;10;6;31;14;11;15;7;9;14;41;23;8;16;9;15;7;6;25;6;22;6;20;8;9;11;7;35;33;29;12;51;5;4;17;13;12;12;11;13;31;23;41;10;10;23;15;10;14;10;7;17;14;15;4;23;7;8;17;12;16;11;9;6;20;5;8;20;15;6;24;6;25;36;7;13;13;10;21;18;9;10;12;13;13;10;18;7;20;7;36;23;47;3;11;11;14;10;9;13;11;6;10;13;9;21;11;24;17;13;12;13;9;24;8;19;7;14;9;12;17;9;8;19;17;10;5;24;14;10;13;12;4;11;24;9;15;7;8;7;10;14;6;9;42;28;11;9;14;11;13;11;21;3;19;29;14;9;16;8;6;13;11;8;12;25;29;10;18;15;7;7;10;12;8;15;37;11;14;12;18;28;8;5;11;16;11;9;50;11;10;13;13;18;3;15;15;15;12;34;26;7;6;7;8;24;13;20;24;11;18;35;13;9;9;6;9;14;14;18;12;11;9;8;26;10;12;9;30;4;16;8;7;6;43;9;13;8;11;19;11;40;17;10;6;12;9;6;6;6;8;9;15;9;5;17;18;8;40;21;11;4;13;22;8;4;18;62;27;11;22;16;24;11;7;6;10;17;8;12;5;9;35;13;17;10;72;17;5;9;5;10;11;8;13;10;15;14;16;27;12;21;18;17;19;10;23;31;16;13;40;20;12;17;17;7;17;8;11;22;8;7;12;7;4;7;13;8;15;12;38;15;6;18;6;18;24;7;28;27;46;6;19;10;12;20;13;41;49;36;10;35;15;6;26;80;19;11;7;15;20;31;24;18;6;12;6;18;33;18;3;18;6;11;37;16;49;63;19;79;8;8;163;8;13;8;42;11;17;30;31;20;9;23;5;40;3;18;54;84;20;101;6;7;18;34;21;9;54;16;113;7;27;15;68;6;80
BE_E_Balance,BE_Battery,2050,1,explicit,46;12;7;12;18;12;45;8;205;11;18;10;8;12;52;16;34;18;7;20;9;19;24;17;12;48;9;9;8;14;14;24;19;12;30;11;5;33;14;2;4;15;11;5;8;47;7;27;13;7;18;13;23;11;8;11;12;6;11;28;7;27;16;21;11;36;6;9;8;10;9;3;21;11;6;10;97;12;26;16;5;15;28;5;10;6;31;14;11;15;7;9;14;41;23;8;16;9;15;7;6;25;6;22;6;20;8;9;11;7;35;33;29;12;51;5;4;17;13;12;12;11;13;31;23;41;10;10;23;15;10;14;10;7;17;14;15;4;23;7;8;17;12;16;11;9;6;20;5;8;20;15;6;24;6;25;36;7;13;13;10;21;18;9;10;12;13;13;10;18;7;20;7;36;23;47;3;11;11;14;10;9;13;11;6;10;13;9;21;11;24;17;13;12;13;9;24;8;19;7;14;9;12;17;9;8;19;17;10;5;24;14;10;13;12;4;11;24;9;15;7;8;7;10;14;6;9;42;28;11;9;14;11;13;11;21;3;19;29;14;9;16;8;6;13;11;8;12;25;29;10;18;15;7;7;10;12;8;15;37;11;14;12;18;28;8;5;11;16;11;9;50;11;10;13;13;18;3;15;15;15;12;34;26;7;6;7;8;24;13;20;24;11;18;35;13;9;9;6;9;14;14;18;12;11;9;8;26;10;12;9;30;4;16;8;7;6;43;9;13;8;11;19;11;40;17;10;6;12;9;6;6;6;8;9;15;9;5;17;18;8;40;21;11;4;13;22;8;4;18;62;27;11;22;16;24;11;7;6;10;17;8;12;5;9;35;13;17;10;72;17;5;9;5;10;11;8;13;10;15;14;16;27;12;21;18;17;19;10;23;31;16;13;40;20;12;17;17;7;17;8;11;22;8;7;12;7;4;7;13;8;15;12;38;15;6;18;6;18;24;7;28;27;46;6;19;10;12;20;13;41;49;36;10;35;15;6;26;80;19;11;7;15;20;31;24;18;6;12;6;18;33;18;3;18;6;11;37;16;49;63;19;79;8;8;163;8;13;8;42;11;17;30;31;20;9;23;5;40;3;18;54;84;20;101;6;7;18;34;21;9;54;16;113;7;27;15;68;6;80
BE_E_Balance,BE_E_Demand,2050,1,explicit,46;12;7;12;18;12;45;8;205;11;18;10;8;12;52;16;34;18;7;20;9;19;24;17;12;48;9;9;8;14;14;24;19;12;30;11;5;33;14;2;4;15;11;5;8;47;7;27;13;7;18;13;23;11;8;11;12;6;11;28;7;27;16;21;11;36;6;9;8;10;9;3;21;11;6;10;97;12;26;16;5;15;28;5;10;6;31;14;11;15;7;9;14;41;23;8;16;9;15;7;6;25;6;22;6;20;8;9;11;7;35;33;29;12;51;5;4;17;13;12;12;11;13;31;23;41;10;10;23;15;10;14;10;7;17;14;15;4;23;7;8;17;12;16;11;9;6;20;5;8;20;15;6;24;6;25;36;7;13;13;10;21;18;9;10;12;13;13;10;18;7;20;7;36;23;47;3;11;11;14;10;9;13;11;6;10;13;9;21;11;24;17;13;12;13;9;24;8;19;7;14;9;12;17;9;8;19;17;10;5;24;14;10;13;12;4;11;24;9;15;7;8;7;10;14;6;9;42;28;11;9;14;11;13;11;21;3;19;29;14;9;16;8;6;13;11;8;12;25;29;10;18;15;7;7;10;12;8;15;37;11;14;12;18;28;8;5;11;16;11;9;50;11;10;13;13;18;3;15;15;15;12;34;26;7;6;7;8;24;13;20;24;11;18;35;13;9;9;6;9;14;14;18;12;11;9;8;26;10;12;9;30;4;16;8;7;6;43;9;13;8;11;19;11;40;17;10;6;12;9;6;6;6;8;9;15;9;5;17;18;8;40;21;11;4;13;22;8;4;18;62;27;11;22;16;24;11;7;6;10;17;8;12;5;9;35;13;17;10;72;17;5;9;5;10;11;8;13;10;15;14;16;27;12;21;18;17;19;10;23;31;16;13;40;20;12;17;17;7;17;8;11;22;8;7;12;7;4;7;13;8;15;12;38;15;6;18;6;18;24;7;28;27;46;6;19;10;12;20;13;41;49;36;10;35;15;6;26;80;19;11;7;15;20;31;24;18;6;12;6;18;33;18;3;18;6;11;37;16;49;63;19;79;8;8;163;8;13;8;42;11;17;30;31;20;9;23;5;40;3;18;54;84;20;101;6;7;18;34;21;9;54;16;113;7;27;15;68;6;80
BE_E_Balance,BE_electrolyzer,2050,1,explicit,46;12;7;12;18;12;45;8;205;11;18;10;8;12;52;16;34;18;7;20;9;19;24;17;12;48;9;9;8;14;14;24;19;12;30;11;5;33;14;2;4;15;11;5;8;47;7;27;13;7;18;13;23;11;8;11;12;6;11;28;7;27;16;21;11;36;6;9;8;10;9;3;21;11;6;10;97;12;26;16;5;15;28;5;10;6;31;14;11;15;7;9;14;41;23;8;16;9;15;7;6;25;6;22;6;20;8;9;11;7;35;33;29;12;51;5;4;17;13;12;12;11;13;31;23;41;10;10;23;15;10;14;10;7;17;14;15;4;23;7;8;17;12;16;11;9;6;20;5;8;20;15;6;24;6;25;36;7;13;13;10;21;18;9;10;12;13;13;10;18;7;20;7;36;23;47;3;11;11;14;10;9;13;11;6;10;13;9;21;11;24;17;13;12;13;9;24;8;19;7;14;9;12;17;9;8;19;17;10;5;24;14;10;13;12;4;11;24;9;15;7;8;7;10;14;6;9;42;28;11;9;14;11;13;11;21;3;19;29;14;9;16;8;6;13;11;8;12;25;29;10;18;15;7;7;10;12;8;15;37;11;14;12;18;28;8;5;11;16;11;9;50;11;10;13;13;18;3;15;15;15;12;34;26;7;6;7;8;24;13;20;24;11;18;35;13;9;9;6;9;14;14;18;12;11;9;8;26;10;12;9;30;4;16;8;7;6;43;9;13;8;11;19;11;40;17;10;6;12;9;6;6;6;8;9;15;9;5;17;18;8;40;21;11;4;13;22;8;4;18;62;27;11;22;16;24;11;7;6;10;17;8;12;5;9;35;13;17;10;72;17;5;9;5;10;11;8;13;10;15;14;16;27;12;21;18;17;19;10;23;31;16;13;40;20;12;17;17;7;17;8;11;22;8;7;12;7;4;7;13;8;15;12;38;15;6;18;6;18;24;7;28;27;46;6;19;10;12;20;13;41;49;36;10;35;15;6;26;80;19;11;7;15;20;31;24;18;6;12;6;18;33;18;3;18;6;11;37;16;49;63;19;79;8;8;163;8;13;8;42;11;17;30;31;20;9;23;5;40;3;18;54;84;20;101;6;7;18;34;21;9;54;16;113;7;27;15;68;6;80
BE_E_ENS,BE_E_Demand,2050,1,explicit,46;12;7;12;18;12;45;8;205;11;18;10;8;12;52;16;34;18;7;20;9;19;24;17;12;48;9;9;8;14;14;24;19;12;30;11;5;33;14;2;4;15;11;5;8;47;7;27;13;7;18;13;23;11;8;11;12;6;11;28;7;27;16;21;11;36;6;9;8;10;9;3;21;11;6;10;97;12;26;16;5;15;28;5;10;6;31;14;11;15;7;9;14;41;23;8;16;9;15;7;6;25;6;22;6;20;8;9;11;7;35;33;29;12;51;5;4;17;13;12;12;11;13;31;23;41;10;10;23;15;10;14;10;7;17;14;15;4;23;7;8;17;12;16;11;9;6;20;5;8;20;15;6;24;6;25;36;7;13;13;10;21;18;9;10;12;13;13;10;18;7;20;7;36;23;47;3;11;11;14;10;9;13;11;6;10;13;9;21;11;24;17;13;12;13;9;24;8;19;7;14;9;12;17;9;8;19;17;10;5;24;14;10;13;12;4;11;24;9;15;7;8;7;10;14;6;9;42;28;11;9;14;11;13;11;21;3;19;29;14;9;16;8;6;13;11;8;12;25;29;10;18;15;7;7;10;12;8;15;37;11;14;12;18;28;8;5;11;16;11;9;50;11;10;13;13;18;3;15;15;15;12;34;26;7;6;7;8;24;13;20;24;11;18;35;13;9;9;6;9;14;14;18;12;11;9;8;26;10;12;9;30;4;16;8;7;6;43;9;13;8;11;19;11;40;17;10;6;12;9;6;6;6;8;9;15;9;5;17;18;8;40;21;11;4;13;22;8;4;18;62;27;11;22;16;24;11;7;6;10;17;8;12;5;9;35;13;17;10;72;17;5;9;5;10;11;8;13;10;15;14;16;27;12;21;18;17;19;10;23;31;16;13;40;20;12;17;17;7;17;8;11;22;8;7;12;7;4;7;13;8;15;12;38;15;6;18;6;18;24;7;28;27;46;6;19;10;12;20;13;41;49;36;10;35;15;6;26;80;19;11;7;15;20;31;24;18;6;12;6;18;33;18;3;18;6;11;37;16;49;63;19;79;8;8;163;8;13;8;42;11;17;30;31;20;9;23;5;40;3;18;54;84;20;101;6;7;18;34;21;9;54;16;113;7;27;15;68;6;80
BE_Gas,BE_E_Balance,2050,1,explicit,46;12;7;12;18;12;45;8;205;11;18;10;8;12;52;16;34;18;7;20;9;19;24;17;12;48;9;9;8;14;14;24;19;12;30;11;5;33;14;2;4;15;11;5;8;47;7;27;13;7;18;13;23;11;8;11;12;6;11;28;7;27;16;21;11;36;6;9;8;10;9;3;21;11;6;10;97;12;26;16;5;15;28;5;10;6;31;14;11;15;7;9;14;41;23;8;16;9;15;7;6;25;6;22;6;20;8;9;11;7;35;33;29;12;51;5;4;17;13;12;12;11;13;31;23;41;10;10;23;15;10;14;10;7;17;14;15;4;23;7;8;17;12;16;11;9;6;20;5;8;20;15;6;24;6;25;36;7;13;13;10;21;18;9;10;12;13;13;10;18;7;20;7;36;23;47;3;11;11;14;10;9;13;11;6;10;13;9;21;11;24;17;13;12;13;9;24;8;19;7;14;9;12;17;9;8;19;17;10;5;24;14;10;13;12;4;11;24;9;15;7;8;7;10;14;6;9;42;28;11;9;14;11;13;11;21;3;19;29;14;9;16;8;6;13;11;8;12;25;29;10;18;15;7;7;10;12;8;15;37;11;14;12;18;28;8;5;11;16;11;9;50;11;10;13;13;18;3;15;15;15;12;34;26;7;6;7;8;24;13;20;24;11;18;35;13;9;9;6;9;14;14;18;12;11;9;8;26;10;12;9;30;4;16;8;7;6;43;9;13;8;11;19;11;40;17;10;6;12;9;6;6;6;8;9;15;9;5;17;18;8;40;21;11;4;13;22;8;4;18;62;27;11;22;16;24;11;7;6;10;17;8;12;5;9;35;13;17;10;72;17;5;9;5;10;11;8;13;10;15;14;16;27;12;21;18;17;19;10;23;31;16;13;40;20;12;17;17;7;17;8;11;22;8;7;12;7;4;7;13;8;15;12;38;15;6;18;6;18;24;7;28;27;46;6;19;10;12;20;13;41;49;36;10;35;15;6;26;80;19;11;7;15;20;31;24;18;6;12;6;18;33;18;3;18;6;11;37;16;49;63;19;79;8;8;163;8;13;8;42;11;17;30;31;20;9;23;5;40;3;18;54;84;20;101;6;7;18;34;21;9;54;16;113;7;27;15;68;6;80
