asset,year,partition,rep_period,specification
CH_Solar,2050,9;8;16;33;15;8;23;17;8;40;8;88;8;16;8;38;4;6;16;8;14;4;6;16;8;16;8;64;9;12;7;4;24;14;4;7;18;5;16;45;36;12;14;13;9;13;13;37;9;39;9;41;7;12;5;7;38;9;13;3;9;11;7;5;68;20;2;7;24;11;6;7;17;7;17;7;14;10;38;10;38;10;14;10;38;48;11;13;11;18;5;1;11;7;6;17;7;24;37;11;13;11;13;11;12;12;36;12;12;9;25;16;10;38;10;18;18;12;14;10;12;12;12;12;12;12;12;12;16;8;12;12;36;12;60;3;9;36;12;12;12;36;12;12;4;8;36;12;13;11;12;13;58;14;10;13;11;14;10;14;10;14;10;14;13;11;10;13;15;10;34;14;34;14;10;14;10;14;34;14;11;13;10;14;58;14;13;11;34;14;15;9;34;14;10;14;10;14;34;14;17;7;10;14;10;14;34;14;34;14;10;14;10;14;9;15;14;10;33;15;13;11;24;39;9;62;10;34;14;33;16;14;10;32;16;11;12;10;15;128;16;33;15;24;8;16;23;9;16;32;6;10;36;12;14;10;12;12;32;16;9;15;9;15;9;15;57;15;9;15;9;87;57;14;13;11;24;10;14;10;14;34;14;10;14;10;14;10;14;58;14;17;7;34;14;58;14;37;11;48;10;14;10;14;13;11;10;14;106;14;14;10;34;14;10;13;35;13;14;11;34;14;11;2;10;15;9;36;12;36;12;12;12;12;12;84;12;12;12;60;12;36;12;12;12;12;12;12;12;12;12;12;12;15;7;14;12;36;12;36;12;36;12;36;11;13;11;13;11;37;11;37;11;37;11;37;11;13;11;13;11;37;11;38;10;16;8;24;38;10;86;10;14;10;14;24;9;15;10;14;10;14;10;38;9;24;15;9;18;6;16;8;15;9;17;7;15;9;15;9;15;9;15;3;6;15;9;15;9;15;9;15;9;15;9;63;9;40;8;15;9;24;15;9;15;9;16;8;16;8;5;11;4;20;8;16;8;24;37;10;17;24;7;15;26;8;6;10;10;14;72;8;40;8;16;8;37;7;4;16;8;16;8;16;8;40;8;16;8;16;8;16;8;24;24;12;52;8;24;7,1,explicit
CH_Wind_Onshore,2050,9;8;16;33;15;8;23;17;8;40;8;88;8;16;8;38;4;6;16;8;14;4;6;16;8;16;8;64;9;12;7;4;24;14;4;7;18;5;16;45;36;12;14;13;9;13;13;37;9;39;9;41;7;12;5;7;38;9;13;3;9;11;7;5;68;20;2;7;24;11;6;7;17;7;17;7;14;10;38;10;38;10;14;10;38;48;11;13;11;18;5;1;11;7;6;17;7;24;37;11;13;11;13;11;12;12;36;12;12;9;25;16;10;38;10;18;18;12;14;10;12;12;12;12;12;12;12;12;16;8;12;12;36;12;60;3;9;36;12;12;12;36;12;12;4;8;36;12;13;11;12;13;58;14;10;13;11;14;10;14;10;14;10;14;13;11;10;13;15;10;34;14;34;14;10;14;10;14;34;14;11;13;10;14;58;14;13;11;34;14;15;9;34;14;10;14;10;14;34;14;17;7;10;14;10;14;34;14;34;14;10;14;10;14;9;15;14;10;33;15;13;11;24;39;9;62;10;34;14;33;16;14;10;32;16;11;12;10;15;128;16;33;15;24;8;16;23;9;16;32;6;10;36;12;14;10;12;12;32;16;9;15;9;15;9;15;57;15;9;15;9;87;57;14;13;11;24;10;14;10;14;34;14;10;14;10;14;10;14;58;14;17;7;34;14;58;14;37;11;48;10;14;10;14;13;11;10;14;106;14;14;10;34;14;10;13;35;13;14;11;34;14;11;2;10;15;9;36;12;36;12;12;12;12;12;84;12;12;12;60;12;36;12;12;12;12;12;12;12;12;12;12;12;15;7;14;12;36;12;36;12;36;12;36;11;13;11;13;11;37;11;37;11;37;11;37;11;13;11;13;11;37;11;38;10;16;8;24;38;10;86;10;14;10;14;24;9;15;10;14;10;14;10;38;9;24;15;9;18;6;16;8;15;9;17;7;15;9;15;9;15;9;15;3;6;15;9;15;9;15;9;15;9;15;9;63;9;40;8;15;9;24;15;9;15;9;16;8;16;8;5;11;4;20;8;16;8;24;37;10;17;24;7;15;26;8;6;10;10;14;72;8;40;8;16;8;37;7;4;16;8;16;8;16;8;40;8;16;8;16;8;16;8;24;24;12;52;8;24;7,1,explicit
CH_electrolyzer,2050,1,1,uniform
CY_Battery,2050,1,1,uniform
CY_E_Balance,2050,1,1,uniform
CY_E_Demand,2050,31;9;39;9;63;9;15;9;15;9;39;9;15;9;77;19;15;9;15;9;63;8;25;15;9;15;9;15;9;15;9;15;9;15;9;24;39;9;15;9;15;10;14;10;14;10;15;9;37;11;13;11;85;11;13;11;38;10;37;11;13;11;13;11;13;11;24;15;9;61;11;13;11;37;11;37;11;13;11;37;11;13;11;13;11;24;14;10;6;17;25;37;11;13;11;13;11;13;11;13;11;13;11;13;11;37;11;13;11;13;16;8;11;36;12;12;12;60;12;12;12;12;12;12;12;12;12;12;12;12;12;36;12;17;19;12;12;12;12;13;107;13;83;13;35;13;72;11;13;48;11;13;35;13;39;9;35;13;11;13;87;9;11;13;35;13;62;10;10;14;178;14;11;13;11;48;13;24;32;27;13;11;13;35;13;11;13;12;12;11;13;11;13;11;13;35;13;12;12;11;13;11;13;11;13;35;11;12;6;19;4;20;12;12;11;37;13;11;12;12;4;9;11;12;12;11;13;6;18;13;12;12;10;29;7;66;6;14;12;10;14;15;24;9;34;6;47;9;38;10;83;12;12;13;24;15;9;15;9;14;2;19;13;13;11;13;11;15;9;12;23;13;12;4;8;15;9;11;13;35;13;11;37;12;3;9;16;8;35;13;11;13;16;21;10;12;13;16;19;12;17;8;13;11;15;9;15;9;11;13;11;13;16;6;13;13;11;13;16;8;11;24;5;19;5;19;11;13;12;17;7;18;5;49;14;10;14;10;12;12;39;8;17;7;13;12;12;12;18;5;13;12;14;10;60;12;12;12;84;12;12;12;12;12;15;9;14;10;12;12;12;12;36;12;36;12;14;10;24;13;11;13;11;13;11;13;11;13;11;13;11;13;11;23;14;10;38;10;20;4;14;10;14;10;16;8;15;47;10;38;10;14;10;14;10;14;10;14;13;11;10;14;10;14;10;14;10;14;10;38;34;14;10;38;10;14;24;10;14;10;14;10;38;10;14;10;14;10;39;9;14;10;14;10;38;48;10;24;14;10;38;10;14;10;62;10;14;10;14;10;14;10;63;9;63;9;15;9;15;29;91;24;9;15;9;15;9;15;9;15;9;39;9;15;9;15;9;15;9;32,1,explicit
CY_E_ENS,2050,1,1,uniform
CY_Gas,2050,1,1,uniform
CY_H_Demand,2050,1,1,uniform
CY_Solar,2050,31;9;39;9;63;9;15;9;15;9;39;9;15;9;77;19;15;9;15;9;63;8;25;15;9;15;9;15;9;15;9;15;9;15;9;24;39;9;15;9;15;10;14;10;14;10;15;9;37;11;13;11;85;11;13;11;38;10;37;11;13;11;13;11;13;11;24;15;9;61;11;13;11;37;11;37;11;13;11;37;11;13;11;13;11;24;14;10;6;17;25;37;11;13;11;13;11;13;11;13;11;13;11;13;11;37;11;13;11;13;16;8;11;36;12;12;12;60;12;12;12;12;12;12;12;12;12;12;12;12;12;36;12;17;19;12;12;12;12;13;107;13;83;13;35;13;72;11;13;48;11;13;35;13;39;9;35;13;11;13;87;9;11;13;35;13;62;10;10;14;178;14;11;13;11;48;13;24;32;27;13;11;13;35;13;11;13;12;12;11;13;11;13;11;13;35;13;12;12;11;13;11;13;11;13;35;11;12;6;19;4;20;12;12;11;37;13;11;12;12;4;9;11;12;12;11;13;6;18;13;12;12;10;29;7;66;6;14;12;10;14;15;24;9;34;6;47;9;38;10;83;12;12;13;24;15;9;15;9;14;2;19;13;13;11;13;11;15;9;12;23;13;12;4;8;15;9;11;13;35;13;11;37;12;3;9;16;8;35;13;11;13;16;21;10;12;13;16;19;12;17;8;13;11;15;9;15;9;11;13;11;13;16;6;13;13;11;13;16;8;11;24;5;19;5;19;11;13;12;17;7;18;5;49;14;10;14;10;12;12;39;8;17;7;13;12;12;12;18;5;13;12;14;10;60;12;12;12;84;12;12;12;12;12;15;9;14;10;12;12;12;12;36;12;36;12;14;10;24;13;11;13;11;13;11;13;11;13;11;13;11;13;11;23;14;10;38;10;20;4;14;10;14;10;16;8;15;47;10;38;10;14;10;14;10;14;10;14;13;11;10;14;10;14;10;14;10;14;10;38;34;14;10;38;10;14;24;10;14;10;14;10;38;10;14;10;14;10;39;9;14;10;14;10;38;48;10;24;14;10;38;10;14;10;62;10;14;10;14;10;14;10;63;9;63;9;15;9;15;29;91;24;9;15;9;15;9;15;9;15;9;39;9;15;9;15;9;15;9;32,1,explicit
CY_Wind_Onshore,2050,31;9;39;9;63;9;15;9;15;9;39;9;15;9;77;19;15;9;15;9;63;8;25;15;9;15;9;15;9;15;9;15;9;15;9;24;39;9;15;9;15;10;14;10;14;10;15;9;37;11;13;11;85;11;13;11;38;10;37;11;13;11;13;11;13;11;24;15;9;61;11;13;11;37;11;37;11;13;11;37;11;13;11;13;11;24;14;10;6;17;25;37;11;13;11;13;11;13;11;13;11;13;11;13;11;37;11;13;11;13;16;8;11;36;12;12;12;60;12;12;12;12;12;12;12;12;12;12;12;12;12;36;12;17;19;12;12;12;12;13;107;13;83;13;35;13;72;11;13;48;11;13;35;13;39;9;35;13;11;13;87;9;11;13;35;13;62;10;10;14;178;14;11;13;11;48;13;24;32;27;13;11;13;35;13;11;13;12;12;11;13;11;13;11;13;35;13;12;12;11;13;11;13;11;13;35;11;12;6;19;4;20;12;12;11;37;13;11;12;12;4;9;11;12;12;11;13;6;18;13;12;12;10;29;7;66;6;14;12;10;14;15;24;9;34;6;47;9;38;10;83;12;12;13;24;15;9;15;9;14;2;19;13;13;11;13;11;15;9;12;23;13;12;4;8;15;9;11;13;35;13;11;37;12;3;9;16;8;35;13;11;13;16;21;10;12;13;16;19;12;17;8;13;11;15;9;15;9;11;13;11;13;16;6;13;13;11;13;16;8;11;24;5;19;5;19;11;13;12;17;7;18;5;49;14;10;14;10;12;12;39;8;17;7;13;12;12;12;18;5;13;12;14;10;60;12;12;12;84;12;12;12;12;12;15;9;14;10;12;12;12;12;36;12;36;12;14;10;24;13;11;13;11;13;11;13;11;13;11;13;11;13;11;23;14;10;38;10;20;4;14;10;14;10;16;8;15;47;10;38;10;14;10;14;10;14;10;14;13;11;10;14;10;14;10;14;10;14;10;38;34;14;10;38;10;14;24;10;14;10;14;10;38;10;14;10;14;10;39;9;14;10;14;10;38;48;10;24;14;10;38;10;14;10;62;10;14;10;14;10;14;10;63;9;63;9;15;9;15;29;91;24;9;15;9;15;9;15;9;15;9;39;9;15;9;15;9;15;9;32,1,explicit
CY_electrolyzer,2050,1,1,uniform
CZ_Battery,2050,1,1,uniform
CZ_Coal,2050,1,1,uniform
CZ_E_Balance,2050,1,1,uniform
CZ_E_Demand,2050,32;36;11;12;38;7;41;7;65;8;40;8;16;8;16;8;16;8;16;8;96;40;8;16;8;48;15;9;15;9;15;3;6;15;24;9;15;3;6;15;9;15;9;24;15;9;39;9;2;61;9;15;9;7;17;51;12;10;14;10;14;10;36;5;7;14;3;7;14;10;14;10;14;10;14;10;86;10;13;11;37;11;37;11;13;11;13;11;37;11;15;8;14;11;13;11;13;11;13;11;13;11;37;11;13;11;13;11;9;15;13;9;15;4;8;12;10;2;12;12;36;12;12;12;35;12;12;13;107;5;8;35;13;11;13;35;5;6;61;13;11;13;11;13;35;13;59;2;6;5;35;13;11;5;5;3;11;3;10;16;8;35;11;12;14;10;14;10;14;10;15;21;36;14;34;15;9;15;33;15;9;15;9;15;15;5;4;33;6;7;11;15;28;10;10;57;15;33;15;33;15;9;15;81;15;33;15;9;3;12;9;15;9;15;33;15;33;13;35;15;9;15;33;15;33;15;21;12;15;33;15;9;15;57;15;9;15;9;15;31;9;8;9;15;9;15;9;15;14;4;6;19;5;12;7;5;9;15;9;6;7;11;14;10;15;33;3;12;33;15;9;15;33;15;33;15;9;15;14;9;10;15;9;15;33;15;36;9;3;92;4;9;15;85;11;33;15;23;40;7;17;8;10;15;33;15;9;15;9;3;10;14;12;34;14;10;14;34;13;35;13;11;13;35;13;11;13;11;13;59;13;11;13;13;9;61;13;35;24;13;59;13;11;13;35;13;35;13;35;13;11;12;12;12;12;12;12;9;39;12;22;14;12;12;12;12;12;61;11;37;11;13;11;13;11;13;11;13;11;13;11;16;6;15;11;37;48;11;37;11;13;11;38;9;38;9;63;48;10;24;14;10;14;10;14;10;62;10;38;10;38;10;15;9;15;9;15;3;21;9;39;9;39;9;39;9;15;9;15;8;40;9;15;8;16;8;16;8;16;8;16;36;12;8;4;12;8;16;8;40;22;74;8;17;7;16;8;17;7;16;8;17;7;17;3;6;15;48;7;4;11;38;7;17;12;6;4;59;75;7;17;7;41;7;13;4;7;17;7;17;7;17;7;41;7;17;7;17;7;8,1,explicit
CZ_E_ENS,2050,1,1,uniform
CZ_Gas,2050,1,1,uniform
CZ_H_Demand,2050,1,1,uniform
CZ_Hydro,2050,1,1,uniform
CZ_Hydro_Reservoir,2050,24,1,uniform
CZ_Nuclear,2050,1,1,uniform
CZ_Pump_Hydro_Closed,2050,24,1,uniform
CZ_Pump_Hydro_Open,2050,24,1,uniform
CZ_Solar,2050,32;36;11;12;38;7;41;7;65;8;40;8;16;8;16;8;16;8;16;8;96;40;8;16;8;48;15;9;15;9;15;3;6;15;24;9;15;3;6;15;9;15;9;24;15;9;39;9;2;61;9;15;9;7;17;51;12;10;14;10;14;10;36;5;7;14;3;7;14;10;14;10;14;10;14;10;86;10;13;11;37;11;37;11;13;11;13;11;37;11;15;8;14;11;13;11;13;11;13;11;13;11;37;11;13;11;13;11;9;15;13;9;15;4;8;12;10;2;12;12;36;12;12;12;35;12;12;13;107;5;8;35;13;11;13;35;5;6;61;13;11;13;11;13;35;13;59;2;6;5;35;13;11;5;5;3;11;3;10;16;8;35;11;12;14;10;14;10;14;10;15;21;36;14;34;15;9;15;33;15;9;15;9;15;15;5;4;33;6;7;11;15;28;10;10;57;15;33;15;33;15;9;15;81;15;33;15;9;3;12;9;15;9;15;33;15;33;13;35;15;9;15;33;15;33;15;21;12;15;33;15;9;15;57;15;9;15;9;15;31;9;8;9;15;9;15;9;15;14;4;6;19;5;12;7;5;9;15;9;6;7;11;14;10;15;33;3;12;33;15;9;15;33;15;33;15;9;15;14;9;10;15;9;15;33;15;36;9;3;92;4;9;15;85;11;33;15;23;40;7;17;8;10;15;33;15;9;15;9;3;10;14;12;34;14;10;14;34;13;35;13;11;13;35;13;11;13;11;13;59;13;11;13;13;9;61;13;35;24;13;59;13;11;13;35;13;35;13;35;13;11;12;12;12;12;12;12;9;39;12;22;14;12;12;12;12;12;61;11;37;11;13;11;13;11;13;11;13;11;13;11;16;6;15;11;37;48;11;37;11;13;11;38;9;38;9;63;48;10;24;14;10;14;10;14;10;62;10;38;10;38;10;15;9;15;9;15;3;21;9;39;9;39;9;39;9;15;9;15;8;40;9;15;8;16;8;16;8;16;8;16;36;12;8;4;12;8;16;8;40;22;74;8;17;7;16;8;17;7;16;8;17;7;17;3;6;15;48;7;4;11;38;7;17;12;6;4;59;75;7;17;7;41;7;13;4;7;17;7;17;7;17;7;41;7;17;7;17;7;8,1,explicit
CZ_Wind_Onshore,2050,32;36;11;12;38;7;41;7;65;8;40;8;16;8;16;8;16;8;16;8;96;40;8;16;8;48;15;9;15;9;15;3;6;15;24;9;15;3;6;15;9;15;9;24;15;9;39;9;2;61;9;15;9;7;17;51;12;10;14;10;14;10;36;5;7;14;3;7;14;10;14;10;14;10;14;10;86;10;13;11;37;11;37;11;13;11;13;11;37;11;15;8;14;11;13;11;13;11;13;11;13;11;37;11;13;11;13;11;9;15;13;9;15;4;8;12;10;2;12;12;36;12;12;12;35;12;12;13;107;5;8;35;13;11;13;35;5;6;61;13;11;13;11;13;35;13;59;2;6;5;35;13;11;5;5;3;11;3;10;16;8;35;11;12;14;10;14;10;14;10;15;21;36;14;34;15;9;15;33;15;9;15;9;15;15;5;4;33;6;7;11;15;28;10;10;57;15;33;15;33;15;9;15;81;15;33;15;9;3;12;9;15;9;15;33;15;33;13;35;15;9;15;33;15;33;15;21;12;15;33;15;9;15;57;15;9;15;9;15;31;9;8;9;15;9;15;9;15;14;4;6;19;5;12;7;5;9;15;9;6;7;11;14;10;15;33;3;12;33;15;9;15;33;15;33;15;9;15;14;9;10;15;9;15;33;15;36;9;3;92;4;9;15;85;11;33;15;23;40;7;17;8;10;15;33;15;9;15;9;3;10;14;12;34;14;10;14;34;13;35;13;11;13;35;13;11;13;11;13;59;13;11;13;13;9;61;13;35;24;13;59;13;11;13;35;13;35;13;35;13;11;12;12;12;12;12;12;9;39;12;22;14;12;12;12;12;12;61;11;37;11;13;11;13;11;13;11;13;11;13;11;16;6;15;11;37;48;11;37;11;13;11;38;9;38;9;63;48;10;24;14;10;14;10;14;10;62;10;38;10;38;10;15;9;15;9;15;3;21;9;39;9;39;9;39;9;15;9;15;8;40;9;15;8;16;8;16;8;16;8;16;36;12;8;4;12;8;16;8;40;22;74;8;17;7;16;8;17;7;16;8;17;7;17;3;6;15;48;7;4;11;38;7;17;12;6;4;59;75;7;17;7;41;7;13;4;7;17;7;17;7;17;7;41;7;17;7;17;7;8,1,explicit
CZ_electrolyzer,2050,1,1,uniform
DE_Battery,2050,1,1,uniform
DE_Coal,2050,1,1,uniform
DE_E_Balance,2050,1,1,uniform
DE_E_Demand,2050,31;61;13;8;16;8;112;8;40;8;64;8;40;24;8;64;24;4;20;24;8;16;8;16;8;64;9;38;10;15;10;37;10;14;10;17;7;14;10;14;10;38;10;17;7;17;7;19;4;77;34;10;23;1;14;10;38;10;14;10;14;10;14;9;5;10;10;14;10;14;10;38;10;14;10;14;10;43;66;4;8;36;12;132;12;12;12;14;8;2;12;2;8;16;10;24;10;6;8;6;11;7;36;6;18;12;12;12;12;12;12;12;60;12;11;13;32;27;13;11;13;11;13;11;5;8;24;11;13;11;14;10;14;10;14;34;14;10;14;10;14;34;14;34;14;15;9;15;9;10;14;10;3;11;10;14;34;14;10;14;10;5;2;7;24;33;13;1;3;7;15;57;13;11;15;33;15;33;15;22;11;15;9;15;33;15;9;15;9;15;33;15;9;15;12;13;8;15;33;16;8;16;56;15;33;16;32;3;10;3;8;16;32;16;32;16;8;16;8;5;10;9;3;10;11;16;32;16;32;16;56;16;32;24;16;32;16;8;4;9;10;3;14;15;8;9;16;10;11;3;8;16;32;4;8;12;6;4;6;11;13;8;16;32;16;60;12;32;15;19;28;10;3;12;9;16;8;16;8;16;8;16;8;16;32;16;11;7;5;9;16;8;15;10;14;33;15;33;15;16;7;13;10;4;7;15;34;5;8;1;9;5;9;10;5;10;10;14;10;16;8;14;13;11;24;34;14;34;14;76;42;12;14;34;14;34;14;10;13;11;14;13;10;9;26;13;11;13;11;13;24;11;13;11;13;11;13;11;13;24;11;4;7;13;13;11;13;11;13;11;13;11;13;12;12;12;12;12;12;12;12;12;12;60;12;36;12;12;12;36;12;15;8;37;11;13;11;24;13;5;5;14;11;11;26;11;37;11;24;61;11;13;11;38;10;14;23;11;51;35;24;9;15;10;14;10;14;9;15;10;38;9;15;8;11;15;14;9;15;9;18;6;17;7;15;9;15;9;15;9;15;9;15;9;87;9;15;9;15;9;15;9;15;9;88;23;9;27;10;13;13;9;16;8;14;108;60;36;14;8;49;15;8;38;85;12;21;12;16;216;8;16;8;27;11;26;8;16;8;31,1,explicit
DE_E_ENS,2050,1,1,uniform
DE_Gas,2050,1,1,uniform
DE_H_Demand,2050,1,1,uniform
DE_Hydro,2050,1,1,uniform
DE_Hydro_Reservoir,2050,24,1,uniform
DE_OCGT,2050,1,1,uniform
DE_Pump_Hydro_Closed,2050,24,1,uniform
DE_Pump_Hydro_Open,2050,24,1,uniform
DE_Solar,2050,31;61;13;8;16;8;112;8;40;8;64;8;40;24;8;64;24;4;20;24;8;16;8;16;8;64;9;38;10;15;10;37;10;14;10;17;7;14;10;14;10;38;10;17;7;17;7;19;4;77;34;10;23;1;14;10;38;10;14;10;14;10;14;9;5;10;10;14;10;14;10;38;10;14;10;14;10;43;66;4;8;36;12;132;12;12;12;14;8;2;12;2;8;16;10;24;10;6;8;6;11;7;36;6;18;12;12;12;12;12;12;12;60;12;11;13;32;27;13;11;13;11;13;11;5;8;24;11;13;11;14;10;14;10;14;34;14;10;14;10;14;34;14;34;14;15;9;15;9;10;14;10;3;11;10;14;34;14;10;14;10;5;2;7;24;33;13;1;3;7;15;57;13;11;15;33;15;33;15;22;11;15;9;15;33;15;9;15;9;15;33;15;9;15;12;13;8;15;33;16;8;16;56;15;33;16;32;3;10;3;8;16;32;16;32;16;8;16;8;5;10;9;3;10;11;16;32;16;32;16;56;16;32;24;16;32;16;8;4;9;10;3;14;15;8;9;16;10;11;3;8;16;32;4;8;12;6;4;6;11;13;8;16;32;16;60;12;32;15;19;28;10;3;12;9;16;8;16;8;16;8;16;8;16;32;16;11;7;5;9;16;8;15;10;14;33;15;33;15;16;7;13;10;4;7;15;34;5;8;1;9;5;9;10;5;10;10;14;10;16;8;14;13;11;24;34;14;34;14;76;42;12;14;34;14;34;14;10;13;11;14;13;10;9;26;13;11;13;11;13;24;11;13;11;13;11;13;11;13;24;11;4;7;13;13;11;13;11;13;11;13;11;13;12;12;12;12;12;12;12;12;12;12;60;12;36;12;12;12;36;12;15;8;37;11;13;11;24;13;5;5;14;11;11;26;11;37;11;24;61;11;13;11;38;10;14;23;11;51;35;24;9;15;10;14;10;14;9;15;10;38;9;15;8;11;15;14;9;15;9;18;6;17;7;15;9;15;9;15;9;15;9;15;9;87;9;15;9;15;9;15;9;15;9;88;23;9;27;10;13;13;9;16;8;14;108;60;36;14;8;49;15;8;38;85;12;21;12;16;216;8;16;8;27;11;26;8;16;8;31,1,explicit
DE_Wind_Offshore,2050,31;61;13;8;16;8;112;8;40;8;64;8;40;24;8;64;24;4;20;24;8;16;8;16;8;64;9;38;10;15;10;37;10;14;10;17;7;14;10;14;10;38;10;17;7;17;7;19;4;77;34;10;23;1;14;10;38;10;14;10;14;10;14;9;5;10;10;14;10;14;10;38;10;14;10;14;10;43;66;4;8;36;12;132;12;12;12;14;8;2;12;2;8;16;10;24;10;6;8;6;11;7;36;6;18;12;12;12;12;12;12;12;60;12;11;13;32;27;13;11;13;11;13;11;5;8;24;11;13;11;14;10;14;10;14;34;14;10;14;10;14;34;14;34;14;15;9;15;9;10;14;10;3;11;10;14;34;14;10;14;10;5;2;7;24;33;13;1;3;7;15;57;13;11;15;33;15;33;15;22;11;15;9;15;33;15;9;15;9;15;33;15;9;15;12;13;8;15;33;16;8;16;56;15;33;16;32;3;10;3;8;16;32;16;32;16;8;16;8;5;10;9;3;10;11;16;32;16;32;16;56;16;32;24;16;32;16;8;4;9;10;3;14;15;8;9;16;10;11;3;8;16;32;4;8;12;6;4;6;11;13;8;16;32;16;60;12;32;15;19;28;10;3;12;9;16;8;16;8;16;8;16;8;16;32;16;11;7;5;9;16;8;15;10;14;33;15;33;15;16;7;13;10;4;7;15;34;5;8;1;9;5;9;10;5;10;10;14;10;16;8;14;13;11;24;34;14;34;14;76;42;12;14;34;14;34;14;10;13;11;14;13;10;9;26;13;11;13;11;13;24;11;13;11;13;11;13;11;13;24;11;4;7;13;13;11;13;11;13;11;13;11;13;12;12;12;12;12;12;12;12;12;12;60;12;36;12;12;12;36;12;15;8;37;11;13;11;24;13;5;5;14;11;11;26;11;37;11;24;61;11;13;11;38;10;14;23;11;51;35;24;9;15;10;14;10;14;9;15;10;38;9;15;8;11;15;14;9;15;9;18;6;17;7;15;9;15;9;15;9;15;9;15;9;87;9;15;9;15;9;15;9;15;9;88;23;9;27;10;13;13;9;16;8;14;108;60;36;14;8;49;15;8;38;85;12;21;12;16;216;8;16;8;27;11;26;8;16;8;31,1,explicit
DE_Wind_Onshore,2050,31;61;13;8;16;8;112;8;40;8;64;8;40;24;8;64;24;4;20;24;8;16;8;16;8;64;9;38;10;15;10;37;10;14;10;17;7;14;10;14;10;38;10;17;7;17;7;19;4;77;34;10;23;1;14;10;38;10;14;10;14;10;14;9;5;10;10;14;10;14;10;38;10;14;10;14;10;43;66;4;8;36;12;132;12;12;12;14;8;2;12;2;8;16;10;24;10;6;8;6;11;7;36;6;18;12;12;12;12;12;12;12;60;12;11;13;32;27;13;11;13;11;13;11;5;8;24;11;13;11;14;10;14;10;14;34;14;10;14;10;14;34;14;34;14;15;9;15;9;10;14;10;3;11;10;14;34;14;10;14;10;5;2;7;24;33;13;1;3;7;15;57;13;11;15;33;15;33;15;22;11;15;9;15;33;15;9;15;9;15;33;15;9;15;12;13;8;15;33;16;8;16;56;15;33;16;32;3;10;3;8;16;32;16;32;16;8;16;8;5;10;9;3;10;11;16;32;16;32;16;56;16;32;24;16;32;16;8;4;9;10;3;14;15;8;9;16;10;11;3;8;16;32;4;8;12;6;4;6;11;13;8;16;32;16;60;12;32;15;19;28;10;3;12;9;16;8;16;8;16;8;16;8;16;32;16;11;7;5;9;16;8;15;10;14;33;15;33;15;16;7;13;10;4;7;15;34;5;8;1;9;5;9;10;5;10;10;14;10;16;8;14;13;11;24;34;14;34;14;76;42;12;14;34;14;34;14;10;13;11;14;13;10;9;26;13;11;13;11;13;24;11;13;11;13;11;13;11;13;24;11;4;7;13;13;11;13;11;13;11;13;11;13;12;12;12;12;12;12;12;12;12;12;60;12;36;12;12;12;36;12;15;8;37;11;13;11;24;13;5;5;14;11;11;26;11;37;11;24;61;11;13;11;38;10;14;23;11;51;35;24;9;15;10;14;10;14;9;15;10;38;9;15;8;11;15;14;9;15;9;18;6;17;7;15;9;15;9;15;9;15;9;15;9;87;9;15;9;15;9;15;9;15;9;88;23;9;27;10;13;13;9;16;8;14;108;60;36;14;8;49;15;8;38;85;12;21;12;16;216;8;16;8;27;11;26;8;16;8;31,1,explicit
DE_electrolyzer,2050,1,1,uniform
DK_Battery,2050,1,1,uniform
DK_E_Balance,2050,1,1,uniform
DK_E_Demand,2050,82;6;18;6;18;48;48;24;6;24;89;7;41;7;18;6;32;30;26;2;7;40;7;18;6;17;8;40;8;16;8;14;26;8;13;13;62;4;8;12;24;8;16;8;16;8;16;8;85;74;10;14;9;15;10;14;9;14;2;7;16;10;38;10;14;10;62;10;38;10;14;10;14;10;12;2;10;14;10;62;10;14;10;14;8;14;3;9;13;11;13;5;4;39;12;36;12;12;3;7;11;13;14;5;7;9;27;12;12;12;12;12;12;20;5;6;5;12;12;12;12;12;12;60;12;12;12;12;12;37;2;7;2;11;13;20;9;30;11;13;13;35;13;11;13;11;14;10;14;10;14;10;3;11;34;14;34;3;11;10;14;10;14;10;14;10;48;14;10;14;10;12;9;11;6;24;11;13;10;14;9;15;33;15;9;11;13;15;9;15;9;15;9;15;33;15;17;7;9;16;32;15;9;16;8;13;13;14;8;16;8;16;8;16;8;16;56;16;32;16;8;15;81;14;34;16;32;16;8;3;21;16;8;16;8;16;10;14;8;16;32;16;32;16;32;16;8;7;9;14;24;10;8;16;8;16;8;5;19;16;8;16;8;16;24;11;13;32;6;8;10;8;8;17;4;11;16;8;16;8;16;56;3;21;96;16;8;16;8;16;8;12;3;9;16;8;16;8;16;8;16;18;6;8;16;32;16;104;15;9;22;26;15;9;15;9;15;9;14;1;33;7;6;36;14;34;2;6;6;10;14;58;14;34;14;34;14;34;14;34;14;34;13;11;14;10;13;11;4;9;11;13;59;13;11;13;59;13;11;13;14;8;14;12;12;12;12;12;12;12;12;11;13;12;12;12;60;12;36;11;13;11;15;7;15;11;13;11;37;11;13;4;7;9;20;32;11;35;55;6;62;9;62;11;14;9;15;10;38;9;15;9;15;9;39;9;15;9;15;9;39;9;15;9;39;9;15;9;39;9;15;8;16;9;13;26;9;40;8;64;7;16;8;65;7;17;7;17;7;17;7;17;13;11;7;41;7;17;7;17;4;3;50;10;15;14;7;17;7;17;7;17;72;7;17;7;42;5;89;3;23;24;6;51;11;13;11;4;6;18;6;18;48;102;105;33;24;6;2;78,1,explicit
DK_E_ENS,2050,1,1,uniform
DK_Gas,2050,1,1,uniform
